experiment_type,dataset,plot_type,horizon,seed,mode,layer_idx,depth_bin,grad_align_value
W1,ETTh1,grad_align_bar,96,5,last_layer,4,D,-0.003831
W1,ETTh1,grad_align_bar,96,5,last_layer,5,D,0.001499
W1,ETTh1,grad_align_bar,96,5,last_layer,6,D,0.000591
W1,ETTh1,grad_align_bar,96,7,per_layer,0,S,-0.006423
W1,ETTh1,grad_align_bar,96,7,per_layer,1,S,0.01269
W1,ETTh1,grad_align_bar,96,7,per_layer,2,M,0.001992
W1,ETTh1,grad_align_bar,96,7,per_layer,3,M,-0.001036
W1,ETTh1,grad_align_bar,96,7,per_layer,4,D,0.010945
W1,ETTh1,grad_align_bar,96,7,per_layer,5,D,-0.010455
W1,ETTh1,grad_align_bar,96,7,per_layer,6,D,0.00724
W1,ETTh1,grad_align_bar,96,7,last_layer,0,S,0.005788
W1,ETTh1,grad_align_bar,96,7,last_layer,1,S,0.000181
W1,ETTh1,grad_align_bar,96,7,last_layer,2,M,0.001818
W1,ETTh1,grad_align_bar,96,7,last_layer,3,M,0.001797
W1,ETTh1,grad_align_bar,96,7,last_layer,4,D,0.003647
W1,ETTh1,grad_align_bar,96,7,last_layer,5,D,0.003874
W1,ETTh1,grad_align_bar,96,7,last_layer,6,D,0.001919
W1,ETTh1,grad_align_bar,96,11,per_layer,0,S,0.013223
W1,ETTh1,grad_align_bar,96,11,per_layer,1,S,0.008723
W1,ETTh1,grad_align_bar,96,11,per_layer,2,M,0.003154
W1,ETTh1,grad_align_bar,96,11,per_layer,3,M,-0.014376
W1,ETTh1,grad_align_bar,96,11,per_layer,4,D,-0.002024
W1,ETTh1,grad_align_bar,96,11,per_layer,5,D,-0.001587
W1,ETTh1,grad_align_bar,96,11,per_layer,6,D,-0.000603
W1,ETTh1,grad_align_bar,96,11,last_layer,0,S,-0.000155
W1,ETTh1,grad_align_bar,96,11,last_layer,1,S,0.001674
W1,ETTh1,grad_align_bar,96,11,last_layer,2,M,-0.001276
W1,ETTh1,grad_align_bar,96,11,last_layer,3,M,-0.001936
W1,ETTh1,grad_align_bar,96,11,last_layer,4,D,0.008246
W1,ETTh1,grad_align_bar,96,11,last_layer,5,D,0.003942
W1,ETTh1,grad_align_bar,96,11,last_layer,6,D,-0.008174
W1,ETTh1,grad_align_bar,96,13,per_layer,0,S,0.002513
W1,ETTh1,grad_align_bar,96,13,per_layer,1,S,0.006569
W1,ETTh1,grad_align_bar,96,13,per_layer,2,M,-0.011921
W1,ETTh1,grad_align_bar,96,13,per_layer,3,M,0.01285
W1,ETTh1,grad_align_bar,96,13,per_layer,4,D,-0.0043
W1,ETTh1,grad_align_bar,96,13,per_layer,5,D,0.011223
W1,ETTh1,grad_align_bar,96,13,per_layer,6,D,0.019529
W1,ETTh1,grad_align_bar,96,13,last_layer,0,S,-0.00209
W1,ETTh1,grad_align_bar,96,13,last_layer,1,S,0.006862
W1,ETTh1,grad_align_bar,96,13,last_layer,2,M,-6.6e-05
W1,ETTh1,grad_align_bar,96,13,last_layer,3,M,0.002126
W1,ETTh1,grad_align_bar,96,13,last_layer,4,D,-0.004811
W1,ETTh1,grad_align_bar,96,13,last_layer,5,D,-0.001353
W1,ETTh1,grad_align_bar,96,13,last_layer,6,D,-0.005549
W1,ETTh1,grad_align_bar,96,17,per_layer,0,S,-0.006795
W1,ETTh1,grad_align_bar,96,17,per_layer,1,S,5.1e-05
W1,ETTh1,grad_align_bar,96,17,per_layer,2,M,-0.0084
W1,ETTh1,grad_align_bar,96,17,per_layer,3,M,-0.010963
W1,ETTh1,grad_align_bar,96,17,per_layer,4,D,-0.012138
W1,ETTh1,grad_align_bar,96,17,per_layer,5,D,0.007733
W1,ETTh1,grad_align_bar,96,17,per_layer,6,D,-0.001436
W1,ETTh1,grad_align_bar,96,17,last_layer,0,S,0.000203
W1,ETTh1,grad_align_bar,96,17,last_layer,1,S,0.005455
W1,ETTh1,grad_align_bar,96,17,last_layer,2,M,0.002823
W1,ETTh1,grad_align_bar,96,17,last_layer,3,M,-0.002802
W1,ETTh1,grad_align_bar,96,17,last_layer,4,D,-0.001601
W1,ETTh1,grad_align_bar,96,17,last_layer,5,D,0.010307
W1,ETTh1,grad_align_bar,96,17,last_layer,6,D,0.006544
W1,ETTh1,grad_align_bar,96,19,per_layer,0,S,0.004581
W1,ETTh1,grad_align_bar,96,19,per_layer,1,S,0.018146
W1,ETTh1,grad_align_bar,96,19,per_layer,2,M,0.007133
W1,ETTh1,grad_align_bar,96,19,per_layer,3,M,-0.012069
W1,ETTh1,grad_align_bar,96,19,per_layer,4,D,-0.007678
W1,ETTh1,grad_align_bar,96,19,per_layer,5,D,-0.0002
W1,ETTh1,grad_align_bar,96,19,per_layer,6,D,0.000829
W1,ETTh1,grad_align_bar,96,19,last_layer,0,S,0.004509
W1,ETTh1,grad_align_bar,96,19,last_layer,1,S,0.000924
W1,ETTh1,grad_align_bar,96,19,last_layer,2,M,0.002905
W1,ETTh1,grad_align_bar,96,19,last_layer,3,M,-0.002554
W1,ETTh1,grad_align_bar,96,19,last_layer,4,D,-0.005372
W1,ETTh1,grad_align_bar,96,19,last_layer,5,D,-0.00629
W1,ETTh1,grad_align_bar,96,19,last_layer,6,D,-0.011055
W1,ETTh1,grad_align_bar,96,23,per_layer,0,S,-0.00177
W1,ETTh1,grad_align_bar,96,23,per_layer,1,S,0.006011
W1,ETTh1,grad_align_bar,96,23,per_layer,2,M,-0.008434
W1,ETTh1,grad_align_bar,96,23,per_layer,3,M,-0.00537
W1,ETTh1,grad_align_bar,96,23,per_layer,4,D,-0.008579
W1,ETTh1,grad_align_bar,96,23,per_layer,5,D,-0.006531
W1,ETTh1,grad_align_bar,96,23,per_layer,6,D,-0.009388
W1,ETTh1,grad_align_bar,96,23,last_layer,0,S,-0.000353
W1,ETTh1,grad_align_bar,96,23,last_layer,1,S,-0.009522
W1,ETTh1,grad_align_bar,96,23,last_layer,2,M,-0.004664
W1,ETTh1,grad_align_bar,96,23,last_layer,3,M,-0.002635
W1,ETTh1,grad_align_bar,96,23,last_layer,4,D,0.016044
W1,ETTh1,grad_align_bar,96,23,last_layer,5,D,-0.007902
W1,ETTh1,grad_align_bar,96,23,last_layer,6,D,0.006586
W1,ETTh1,grad_align_bar,192,42,per_layer,0,S,0.007632
W1,ETTh1,grad_align_bar,192,42,per_layer,1,S,0.005044
W1,ETTh1,grad_align_bar,192,42,per_layer,2,M,-0.016011
W1,ETTh1,grad_align_bar,192,42,per_layer,3,M,0.007189
W1,ETTh1,grad_align_bar,192,42,per_layer,4,D,-0.000668
W1,ETTh1,grad_align_bar,192,42,per_layer,5,D,-0.00925
W1,ETTh1,grad_align_bar,192,42,per_layer,6,D,-0.003608
W1,ETTh1,grad_align_bar,192,42,last_layer,0,S,-0.007207
W1,ETTh1,grad_align_bar,192,42,last_layer,1,S,0.002119
W1,ETTh1,grad_align_bar,192,42,last_layer,2,M,-0.002324
W1,ETTh1,grad_align_bar,192,42,last_layer,3,M,-0.002589
W1,ETTh1,grad_align_bar,192,42,last_layer,4,D,-0.010405
W1,ETTh1,grad_align_bar,192,42,last_layer,5,D,0.002151
W1,ETTh1,grad_align_bar,192,42,last_layer,6,D,0.001002
W1,ETTh1,grad_align_bar,192,2,per_layer,0,S,-0.014349
W1,ETTh1,grad_align_bar,192,2,per_layer,1,S,-0.009453
W1,ETTh1,grad_align_bar,192,2,per_layer,2,M,-0.001858
W1,ETTh1,grad_align_bar,192,2,per_layer,3,M,-0.001442
W1,ETTh1,grad_align_bar,192,2,per_layer,4,D,0.014275
W1,ETTh1,grad_align_bar,192,2,per_layer,5,D,-0.00251
W1,ETTh1,grad_align_bar,192,2,per_layer,6,D,-0.004099
W1,ETTh1,grad_align_bar,192,2,last_layer,0,S,0.016911
W1,ETTh1,grad_align_bar,192,2,last_layer,1,S,0.003818
W1,ETTh1,grad_align_bar,192,2,last_layer,2,M,0.004071
W1,ETTh1,grad_align_bar,192,2,last_layer,3,M,-0.002425
W1,ETTh1,grad_align_bar,192,2,last_layer,4,D,0.005276
W1,ETTh1,grad_align_bar,192,2,last_layer,5,D,-0.004991
W1,ETTh1,grad_align_bar,192,2,last_layer,6,D,0.001405
W1,ETTh1,grad_align_bar,192,3,per_layer,0,S,0.002797
W1,ETTh1,grad_align_bar,192,3,per_layer,1,S,-0.01516
W1,ETTh1,grad_align_bar,192,3,per_layer,2,M,0.008317
W1,ETTh1,grad_align_bar,192,3,per_layer,3,M,0.012101
W1,ETTh1,grad_align_bar,192,3,per_layer,4,D,0.001031
W1,ETTh1,grad_align_bar,192,3,per_layer,5,D,-0.003097
W1,ETTh1,grad_align_bar,192,3,per_layer,6,D,-0.004323
W1,ETTh1,grad_align_bar,192,3,last_layer,0,S,0.005355
W1,ETTh1,grad_align_bar,192,3,last_layer,1,S,-0.00422
W1,ETTh1,grad_align_bar,192,3,last_layer,2,M,0.000814
W1,ETTh1,grad_align_bar,192,3,last_layer,3,M,0.005829
W1,ETTh1,grad_align_bar,192,3,last_layer,4,D,-0.001263
W1,ETTh1,grad_align_bar,192,3,last_layer,5,D,-0.00419
W1,ETTh1,grad_align_bar,192,3,last_layer,6,D,-0.001241
W1,ETTh1,grad_align_bar,192,5,per_layer,0,S,0.009718
W1,ETTh1,grad_align_bar,192,5,per_layer,1,S,-0.006072
W1,ETTh1,grad_align_bar,192,5,per_layer,2,M,0.025841
W1,ETTh1,grad_align_bar,192,5,per_layer,3,M,0.014102
W1,ETTh1,grad_align_bar,192,5,per_layer,4,D,0.006774
W1,ETTh1,grad_align_bar,192,5,per_layer,5,D,-0.002146
W1,ETTh1,grad_align_bar,192,5,per_layer,6,D,0.022513
W1,ETTh1,grad_align_bar,192,5,last_layer,0,S,-0.001829
W1,ETTh1,grad_align_bar,192,5,last_layer,1,S,-0.001725
W1,ETTh1,grad_align_bar,192,5,last_layer,2,M,-0.003396
W1,ETTh1,grad_align_bar,192,5,last_layer,3,M,-0.002589
W1,ETTh1,grad_align_bar,192,5,last_layer,4,D,-0.00062
W1,ETTh1,grad_align_bar,192,5,last_layer,5,D,-0.009464
W1,ETTh1,grad_align_bar,192,5,last_layer,6,D,0.003894
W1,ETTh1,grad_align_bar,192,7,per_layer,0,S,-0.014128
W1,ETTh1,grad_align_bar,192,7,per_layer,1,S,9e-05
W1,ETTh1,grad_align_bar,192,7,per_layer,2,M,-0.00021
W1,ETTh1,grad_align_bar,192,7,per_layer,3,M,0.028357
W1,ETTh1,grad_align_bar,192,7,per_layer,4,D,-0.010368
W1,ETTh1,grad_align_bar,192,7,per_layer,5,D,0.008724
W1,ETTh1,grad_align_bar,192,7,per_layer,6,D,0.00698
W1,ETTh1,grad_align_bar,192,7,last_layer,0,S,-0.003984
W1,ETTh1,grad_align_bar,192,7,last_layer,1,S,-0.000967
W1,ETTh1,grad_align_bar,192,7,last_layer,2,M,0.005651
W1,ETTh1,grad_align_bar,192,7,last_layer,3,M,0.004233
W1,ETTh1,grad_align_bar,192,7,last_layer,4,D,-0.007547
W1,ETTh1,grad_align_bar,192,7,last_layer,5,D,0.007584
W1,ETTh1,grad_align_bar,192,7,last_layer,6,D,-0.000358
W1,ETTh1,grad_align_bar,192,11,per_layer,0,S,0.019494
W1,ETTh1,grad_align_bar,192,11,per_layer,1,S,0.004449
W1,ETTh1,grad_align_bar,192,11,per_layer,2,M,0.001783
W1,ETTh1,grad_align_bar,192,11,per_layer,3,M,-0.010528
W1,ETTh1,grad_align_bar,192,11,per_layer,4,D,-0.012184
W1,ETTh1,grad_align_bar,192,11,per_layer,5,D,0.003913
W1,ETTh1,grad_align_bar,192,11,per_layer,6,D,0.002028
W1,ETTh1,grad_align_bar,192,11,last_layer,0,S,0.002944
W1,ETTh1,grad_align_bar,192,11,last_layer,1,S,0.001514
W1,ETTh1,grad_align_bar,192,11,last_layer,2,M,0.00688
W1,ETTh1,grad_align_bar,192,11,last_layer,3,M,-0.003507
W1,ETTh1,grad_align_bar,192,11,last_layer,4,D,-0.00057
W1,ETTh1,grad_align_bar,192,11,last_layer,5,D,0.002959
W1,ETTh1,grad_align_bar,192,11,last_layer,6,D,0.00139
W1,ETTh1,grad_align_bar,192,13,per_layer,0,S,0.026669
W1,ETTh1,grad_align_bar,192,13,per_layer,1,S,0.00109
W1,ETTh1,grad_align_bar,192,13,per_layer,2,M,0.013872
W1,ETTh1,grad_align_bar,192,13,per_layer,3,M,-0.002927
W1,ETTh1,grad_align_bar,192,13,per_layer,4,D,0.004142
W1,ETTh1,grad_align_bar,192,13,per_layer,5,D,-0.00795
W1,ETTh1,grad_align_bar,192,13,per_layer,6,D,-0.001582
W1,ETTh1,grad_align_bar,192,13,last_layer,0,S,-0.00259
W1,ETTh1,grad_align_bar,192,13,last_layer,1,S,0.005918
W1,ETTh1,grad_align_bar,192,13,last_layer,2,M,0.000398
W1,ETTh1,grad_align_bar,192,13,last_layer,3,M,-0.005559
W1,ETTh1,grad_align_bar,192,13,last_layer,4,D,-0.003104
W1,ETTh1,grad_align_bar,192,13,last_layer,5,D,0.002131
W1,ETTh1,grad_align_bar,192,13,last_layer,6,D,0.00305
W1,ETTh1,grad_align_bar,192,17,per_layer,0,S,0.009691
W1,ETTh1,grad_align_bar,192,17,per_layer,1,S,0.015591
W1,ETTh1,grad_align_bar,192,17,per_layer,2,M,-0.003729
W1,ETTh1,grad_align_bar,192,17,per_layer,3,M,0.000219
W1,ETTh1,grad_align_bar,192,17,per_layer,4,D,-0.001412
W1,ETTh1,grad_align_bar,192,17,per_layer,5,D,-0.003018
W1,ETTh1,grad_align_bar,192,17,per_layer,6,D,0.002568
W1,ETTh1,grad_align_bar,192,17,last_layer,0,S,-0.006914
W1,ETTh1,grad_align_bar,192,17,last_layer,1,S,0.002235
W1,ETTh1,grad_align_bar,192,17,last_layer,2,M,0.00023
W1,ETTh1,grad_align_bar,192,17,last_layer,3,M,0.008953
W1,ETTh1,grad_align_bar,192,17,last_layer,4,D,-0.004011
W1,ETTh1,grad_align_bar,192,17,last_layer,5,D,-0.000191
W1,ETTh1,grad_align_bar,192,17,last_layer,6,D,-0.003881
W1,ETTh1,grad_align_bar,192,19,per_layer,0,S,0.00761
W1,ETTh1,grad_align_bar,192,19,per_layer,1,S,-0.005765
W1,ETTh1,grad_align_bar,192,19,per_layer,2,M,0.002992
W1,ETTh1,grad_align_bar,192,19,per_layer,3,M,-0.011909
W1,ETTh1,grad_align_bar,192,19,per_layer,4,D,0.000576
W1,ETTh1,grad_align_bar,192,19,per_layer,5,D,-0.00287
W1,ETTh1,grad_align_bar,192,19,per_layer,6,D,0.002267
W1,ETTh1,grad_align_bar,192,19,last_layer,0,S,0.000776
W1,ETTh1,grad_align_bar,192,19,last_layer,1,S,0.000133
W1,ETTh1,grad_align_bar,192,19,last_layer,2,M,0.000368
W1,ETTh1,grad_align_bar,192,19,last_layer,3,M,0.004092
W1,ETTh1,grad_align_bar,192,19,last_layer,4,D,-0.001312
W1,ETTh1,grad_align_bar,192,19,last_layer,5,D,-0.003388
W1,ETTh1,grad_align_bar,192,19,last_layer,6,D,-0.001081
W1,ETTh1,grad_align_bar,192,23,per_layer,0,S,0.004044
W1,ETTh1,grad_align_bar,192,23,per_layer,1,S,0.008935
W1,ETTh1,grad_align_bar,192,23,per_layer,2,M,-0.001603
W1,ETTh1,grad_align_bar,192,23,per_layer,3,M,0.007978
W1,ETTh1,grad_align_bar,192,23,per_layer,4,D,-0.008113
W1,ETTh1,grad_align_bar,192,23,per_layer,5,D,-0.007276
W1,ETTh1,grad_align_bar,192,23,per_layer,6,D,-0.001785
W1,ETTh1,grad_align_bar,192,23,last_layer,0,S,0.008268
W1,ETTh1,grad_align_bar,192,23,last_layer,1,S,-9.6e-05
W1,ETTh1,grad_align_bar,192,23,last_layer,2,M,0.002774
W1,ETTh1,grad_align_bar,192,23,last_layer,3,M,-0.007573
W1,ETTh1,grad_align_bar,192,23,last_layer,4,D,0.001858
W1,ETTh1,grad_align_bar,192,23,last_layer,5,D,0.001194
W1,ETTh1,grad_align_bar,192,23,last_layer,6,D,-0.009836
W1,ETTh1,grad_align_bar,336,42,per_layer,0,S,-0.004116
W1,ETTh1,grad_align_bar,336,42,per_layer,1,S,0.012093
W1,ETTh1,grad_align_bar,336,42,per_layer,2,M,-0.00397
W1,ETTh1,grad_align_bar,336,42,per_layer,3,M,0.007308
W1,ETTh1,grad_align_bar,336,42,per_layer,4,D,0.005464
W1,ETTh1,grad_align_bar,336,42,per_layer,5,D,0.002975
W1,ETTh1,grad_align_bar,336,42,per_layer,6,D,0.002027
W1,ETTh1,grad_align_bar,336,42,last_layer,0,S,0.004341
W1,ETTh1,grad_align_bar,336,42,last_layer,1,S,0.005618
W1,ETTh1,grad_align_bar,336,42,last_layer,2,M,0.001365
W1,ETTh1,grad_align_bar,336,42,last_layer,3,M,-0.002079
W1,ETTh1,grad_align_bar,336,42,last_layer,4,D,-0.006733
W1,ETTh1,grad_align_bar,336,42,last_layer,5,D,-0.007726
W1,ETTh1,grad_align_bar,336,42,last_layer,6,D,-0.007952
W1,ETTh1,grad_align_bar,336,2,per_layer,0,S,-0.014204
W1,ETTh1,grad_align_bar,336,2,per_layer,1,S,0.008608
W1,ETTh1,grad_align_bar,336,2,per_layer,2,M,0.00812
W1,ETTh1,grad_align_bar,336,2,per_layer,3,M,0.020135
W1,ETTh1,grad_align_bar,336,2,per_layer,4,D,0.014772
W1,ETTh1,grad_align_bar,336,2,per_layer,5,D,0.018939
W1,ETTh1,grad_align_bar,336,2,per_layer,6,D,0.00717
W1,ETTh1,grad_align_bar,336,2,last_layer,0,S,-0.000397
W1,ETTh1,grad_align_bar,336,2,last_layer,1,S,0.002375
W1,ETTh1,grad_align_bar,336,2,last_layer,2,M,-0.00584
W1,ETTh1,grad_align_bar,336,2,last_layer,3,M,0.00647
W1,ETTh1,grad_align_bar,336,2,last_layer,4,D,-0.001578
W1,ETTh1,grad_align_bar,336,2,last_layer,5,D,0.000917
W1,ETTh1,grad_align_bar,336,2,last_layer,6,D,-0.010312
W1,ETTh1,grad_align_bar,336,3,per_layer,0,S,0.015138
W1,ETTh1,grad_align_bar,336,3,per_layer,1,S,0.006067
W1,ETTh1,grad_align_bar,336,3,per_layer,2,M,0.006868
W1,ETTh1,grad_align_bar,336,3,per_layer,3,M,0.000217
W1,ETTh1,grad_align_bar,336,3,per_layer,4,D,-0.001504
W1,ETTh1,grad_align_bar,336,3,per_layer,5,D,0.005115
W1,ETTh1,grad_align_bar,336,3,per_layer,6,D,-0.001047
W1,ETTh1,grad_align_bar,336,3,last_layer,0,S,-0.002272
W1,ETTh1,grad_align_bar,336,3,last_layer,1,S,0.00931
W1,ETTh1,grad_align_bar,336,3,last_layer,2,M,0.004996
W1,ETTh1,grad_align_bar,336,3,last_layer,3,M,0.00308
W1,ETTh1,grad_align_bar,336,3,last_layer,4,D,0.009727
W1,ETTh1,grad_align_bar,336,3,last_layer,5,D,-0.005402
W1,ETTh1,grad_align_bar,336,3,last_layer,6,D,0.000701
W1,ETTh1,grad_align_bar,336,5,per_layer,0,S,-0.016897
W1,ETTh1,grad_align_bar,336,5,per_layer,1,S,0.007253
W1,ETTh1,grad_align_bar,336,5,per_layer,2,M,-0.013622
W1,ETTh1,grad_align_bar,336,5,per_layer,3,M,-0.007533
W1,ETTh1,grad_align_bar,336,5,per_layer,4,D,-0.005976
W1,ETTh1,grad_align_bar,336,5,per_layer,5,D,0.002604
W1,ETTh1,grad_align_bar,336,5,per_layer,6,D,-0.003407
W1,ETTh1,grad_align_bar,336,5,last_layer,0,S,-0.003529
W1,ETTh1,grad_align_bar,336,5,last_layer,1,S,0.001096
W1,ETTh1,grad_align_bar,336,5,last_layer,2,M,-0.009226
W1,ETTh1,grad_align_bar,336,5,last_layer,3,M,0.002432
W1,ETTh1,grad_align_bar,336,5,last_layer,4,D,0.005726
W1,ETTh1,grad_align_bar,336,5,last_layer,5,D,0.001273
W1,ETTh1,grad_align_bar,336,5,last_layer,6,D,0.011902
W1,ETTh1,grad_align_bar,336,7,per_layer,0,S,-0.02537
W1,ETTh1,grad_align_bar,336,7,per_layer,1,S,-0.00966
W1,ETTh1,grad_align_bar,336,7,per_layer,2,M,-0.019965
W1,ETTh1,grad_align_bar,336,7,per_layer,3,M,-0.001675
W1,ETTh1,grad_align_bar,336,7,per_layer,4,D,0.005785
W1,ETTh1,grad_align_bar,336,7,per_layer,5,D,0.003819
W1,ETTh1,grad_align_bar,336,7,per_layer,6,D,0.006263
W1,ETTh1,grad_align_bar,336,7,last_layer,0,S,0.000331
W1,ETTh1,grad_align_bar,336,7,last_layer,1,S,-0.000105
W1,ETTh1,grad_align_bar,336,7,last_layer,2,M,-0.00091
W1,ETTh1,grad_align_bar,336,7,last_layer,3,M,0.004916
W1,ETTh1,grad_align_bar,336,7,last_layer,4,D,-0.01078
W1,ETTh1,grad_align_bar,336,7,last_layer,5,D,0.000449
W1,ETTh1,grad_align_bar,336,7,last_layer,6,D,0.001313
W1,ETTh1,grad_align_bar,336,11,per_layer,0,S,0.010201
W1,ETTh1,grad_align_bar,336,11,per_layer,1,S,-0.008434
W1,ETTh1,grad_align_bar,336,11,per_layer,2,M,-0.005751
W1,ETTh1,grad_align_bar,336,11,per_layer,3,M,-0.008379
W1,ETTh1,grad_align_bar,336,11,per_layer,4,D,-0.001701
W1,ETTh1,grad_align_bar,336,11,per_layer,5,D,0.004588
W1,ETTh1,grad_align_bar,336,11,per_layer,6,D,0.007402
W1,ETTh1,grad_align_bar,336,11,last_layer,0,S,-0.000372
W1,ETTh1,grad_align_bar,336,11,last_layer,1,S,0.008435
W1,ETTh1,grad_align_bar,336,11,last_layer,2,M,-0.00113
W1,ETTh1,grad_align_bar,336,11,last_layer,3,M,-0.003772
W1,ETTh1,grad_align_bar,336,11,last_layer,4,D,-2e-05
W1,ETTh1,grad_align_bar,336,11,last_layer,5,D,-0.015702
W1,ETTh1,grad_align_bar,336,11,last_layer,6,D,0.006026
W1,ETTh1,grad_align_bar,336,13,per_layer,0,S,0.003609
W1,ETTh1,grad_align_bar,336,13,per_layer,1,S,0.006003
W1,ETTh1,grad_align_bar,336,13,per_layer,2,M,-0.012932
W1,ETTh1,grad_align_bar,336,13,per_layer,3,M,-0.017737
W1,ETTh1,grad_align_bar,336,13,per_layer,4,D,-0.007367
W1,ETTh1,grad_align_bar,336,13,per_layer,5,D,0.014269
W1,ETTh1,grad_align_bar,336,13,per_layer,6,D,0.004428
W1,ETTh1,grad_align_bar,336,13,last_layer,0,S,-0.000992
W1,ETTh1,grad_align_bar,336,13,last_layer,1,S,0.002585
W1,ETTh1,grad_align_bar,336,13,last_layer,2,M,0.003356
W1,ETTh1,grad_align_bar,336,13,last_layer,3,M,0.001682
W1,ETTh1,grad_align_bar,336,13,last_layer,4,D,0.008675
W1,ETTh1,grad_align_bar,336,13,last_layer,5,D,-0.000796
W1,ETTh1,grad_align_bar,336,13,last_layer,6,D,-0.002823
W1,ETTh1,grad_align_bar,336,17,per_layer,0,S,-0.006058
W1,ETTh1,grad_align_bar,336,17,per_layer,1,S,0.016233
W1,ETTh1,grad_align_bar,336,17,per_layer,2,M,0.00276
W1,ETTh1,grad_align_bar,336,17,per_layer,3,M,-0.007287
W1,ETTh1,grad_align_bar,336,17,per_layer,4,D,-0.014277
W1,ETTh1,grad_align_bar,336,17,per_layer,5,D,-0.003285
W1,ETTh1,grad_align_bar,336,17,per_layer,6,D,0.008578
W1,ETTh1,grad_align_bar,336,17,last_layer,0,S,0.001025
W1,ETTh1,grad_align_bar,336,17,last_layer,1,S,0.005299
W1,ETTh1,grad_align_bar,336,17,last_layer,2,M,0.001377
W1,ETTh1,grad_align_bar,336,17,last_layer,3,M,-0.003155
W1,ETTh1,grad_align_bar,336,17,last_layer,4,D,-0.00609
W1,ETTh1,grad_align_bar,336,17,last_layer,5,D,-0.001016
W1,ETTh1,grad_align_bar,336,17,last_layer,6,D,0.006455
