experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,96,2,last_layer,0,0,S,S,0.868192
W1,ETTh1,cka_heatmap,96,2,last_layer,0,1,S,S,0.549158
W1,ETTh1,cka_heatmap,96,2,last_layer,0,2,S,M,0.431159
W1,ETTh1,cka_heatmap,96,2,last_layer,0,3,S,M,0.384316
W1,ETTh1,cka_heatmap,96,2,last_layer,0,4,S,D,0.338111
W1,ETTh1,cka_heatmap,96,2,last_layer,0,5,S,D,0.316806
W1,ETTh1,cka_heatmap,96,2,last_layer,0,6,S,D,0.293634
W1,ETTh1,cka_heatmap,96,2,last_layer,1,1,S,S,0.543684
W1,ETTh1,cka_heatmap,96,2,last_layer,1,2,S,M,0.425659
W1,ETTh1,cka_heatmap,96,2,last_layer,1,3,S,M,0.379396
W1,ETTh1,cka_heatmap,96,2,last_layer,1,4,S,D,0.333485
W1,ETTh1,cka_heatmap,96,2,last_layer,1,5,S,D,0.312298
W1,ETTh1,cka_heatmap,96,2,last_layer,1,6,S,D,0.288929
W1,ETTh1,cka_heatmap,96,2,last_layer,2,2,M,M,0.419451
W1,ETTh1,cka_heatmap,96,2,last_layer,2,3,M,M,0.373906
W1,ETTh1,cka_heatmap,96,2,last_layer,2,4,M,D,0.328314
W1,ETTh1,cka_heatmap,96,2,last_layer,2,5,M,D,0.307858
W1,ETTh1,cka_heatmap,96,2,last_layer,2,6,M,D,0.284742
W1,ETTh1,cka_heatmap,96,2,last_layer,3,3,M,M,0.362921
W1,ETTh1,cka_heatmap,96,2,last_layer,3,4,M,D,0.317799
W1,ETTh1,cka_heatmap,96,2,last_layer,3,5,M,D,0.297652
W1,ETTh1,cka_heatmap,96,2,last_layer,3,6,M,D,0.274627
W1,ETTh1,cka_heatmap,96,2,last_layer,4,4,D,D,0.311541
W1,ETTh1,cka_heatmap,96,2,last_layer,4,5,D,D,0.291372
W1,ETTh1,cka_heatmap,96,2,last_layer,4,6,D,D,0.268262
W1,ETTh1,cka_heatmap,96,2,last_layer,5,5,D,D,0.283342
W1,ETTh1,cka_heatmap,96,2,last_layer,5,6,D,D,0.260306
W1,ETTh1,cka_heatmap,96,2,last_layer,6,6,D,D,0.254666
W1,ETTh1,cka_heatmap,96,3,per_layer,0,0,S,S,0.855111
W1,ETTh1,cka_heatmap,96,3,per_layer,0,1,S,S,0.733575
W1,ETTh1,cka_heatmap,96,3,per_layer,0,2,S,M,0.769853
W1,ETTh1,cka_heatmap,96,3,per_layer,0,3,S,M,0.788841
W1,ETTh1,cka_heatmap,96,3,per_layer,0,4,S,D,0.770823
W1,ETTh1,cka_heatmap,96,3,per_layer,0,5,S,D,0.735886
W1,ETTh1,cka_heatmap,96,3,per_layer,0,6,S,D,0.630211
W1,ETTh1,cka_heatmap,96,3,per_layer,1,1,S,S,0.754744
W1,ETTh1,cka_heatmap,96,3,per_layer,1,2,S,M,0.794013
W1,ETTh1,cka_heatmap,96,3,per_layer,1,3,S,M,0.813561
W1,ETTh1,cka_heatmap,96,3,per_layer,1,4,S,D,0.796353
W1,ETTh1,cka_heatmap,96,3,per_layer,1,5,S,D,0.758357
W1,ETTh1,cka_heatmap,96,3,per_layer,1,6,S,D,0.653031
W1,ETTh1,cka_heatmap,96,3,per_layer,2,2,M,M,0.848244
W1,ETTh1,cka_heatmap,96,3,per_layer,2,3,M,M,0.870419
W1,ETTh1,cka_heatmap,96,3,per_layer,2,4,M,D,0.858607
W1,ETTh1,cka_heatmap,96,3,per_layer,2,5,M,D,0.81811
W1,ETTh1,cka_heatmap,96,3,per_layer,2,6,M,D,0.702515
W1,ETTh1,cka_heatmap,96,3,per_layer,3,3,M,M,0.903057
W1,ETTh1,cka_heatmap,96,3,per_layer,3,4,M,D,0.906083
W1,ETTh1,cka_heatmap,96,3,per_layer,3,5,M,D,0.872682
W1,ETTh1,cka_heatmap,96,3,per_layer,3,6,M,D,0.748152
W1,ETTh1,cka_heatmap,96,3,per_layer,4,4,D,D,0.934894
W1,ETTh1,cka_heatmap,96,3,per_layer,4,5,D,D,0.913227
W1,ETTh1,cka_heatmap,96,3,per_layer,4,6,D,D,0.792217
W1,ETTh1,cka_heatmap,96,3,per_layer,5,5,D,D,0.943428
W1,ETTh1,cka_heatmap,96,3,per_layer,5,6,D,D,0.840183
W1,ETTh1,cka_heatmap,96,3,per_layer,6,6,D,D,0.843765
W1,ETTh1,cka_heatmap,96,3,last_layer,0,0,S,S,0.836373
W1,ETTh1,cka_heatmap,96,3,last_layer,0,1,S,S,0.540181
W1,ETTh1,cka_heatmap,96,3,last_layer,0,2,S,M,0.43552
W1,ETTh1,cka_heatmap,96,3,last_layer,0,3,S,M,0.395122
W1,ETTh1,cka_heatmap,96,3,last_layer,0,4,S,D,0.367735
W1,ETTh1,cka_heatmap,96,3,last_layer,0,5,S,D,0.337752
W1,ETTh1,cka_heatmap,96,3,last_layer,0,6,S,D,0.322669
W1,ETTh1,cka_heatmap,96,3,last_layer,1,1,S,S,0.539111
W1,ETTh1,cka_heatmap,96,3,last_layer,1,2,S,M,0.433997
W1,ETTh1,cka_heatmap,96,3,last_layer,1,3,S,M,0.394227
W1,ETTh1,cka_heatmap,96,3,last_layer,1,4,S,D,0.366836
W1,ETTh1,cka_heatmap,96,3,last_layer,1,5,S,D,0.337882
W1,ETTh1,cka_heatmap,96,3,last_layer,1,6,S,D,0.323199
W1,ETTh1,cka_heatmap,96,3,last_layer,2,2,M,M,0.428444
W1,ETTh1,cka_heatmap,96,3,last_layer,2,3,M,M,0.389403
W1,ETTh1,cka_heatmap,96,3,last_layer,2,4,M,D,0.362324
W1,ETTh1,cka_heatmap,96,3,last_layer,2,5,M,D,0.33441
W1,ETTh1,cka_heatmap,96,3,last_layer,2,6,M,D,0.319887
W1,ETTh1,cka_heatmap,96,3,last_layer,3,3,M,M,0.380427
W1,ETTh1,cka_heatmap,96,3,last_layer,3,4,M,D,0.353815
W1,ETTh1,cka_heatmap,96,3,last_layer,3,5,M,D,0.3269
W1,ETTh1,cka_heatmap,96,3,last_layer,3,6,M,D,0.312709
W1,ETTh1,cka_heatmap,96,3,last_layer,4,4,D,D,0.344146
W1,ETTh1,cka_heatmap,96,3,last_layer,4,5,D,D,0.31837
W1,ETTh1,cka_heatmap,96,3,last_layer,4,6,D,D,0.30457
W1,ETTh1,cka_heatmap,96,3,last_layer,5,5,D,D,0.313278
W1,ETTh1,cka_heatmap,96,3,last_layer,5,6,D,D,0.299885
W1,ETTh1,cka_heatmap,96,3,last_layer,6,6,D,D,0.298513
W1,ETTh1,cka_heatmap,96,5,per_layer,0,0,S,S,0.872192
W1,ETTh1,cka_heatmap,96,5,per_layer,0,1,S,S,0.734619
W1,ETTh1,cka_heatmap,96,5,per_layer,0,2,S,M,0.780386
W1,ETTh1,cka_heatmap,96,5,per_layer,0,3,S,M,0.753795
W1,ETTh1,cka_heatmap,96,5,per_layer,0,4,S,D,0.716785
W1,ETTh1,cka_heatmap,96,5,per_layer,0,5,S,D,0.690167
W1,ETTh1,cka_heatmap,96,5,per_layer,0,6,S,D,0.605755
W1,ETTh1,cka_heatmap,96,5,per_layer,1,1,S,S,0.787149
W1,ETTh1,cka_heatmap,96,5,per_layer,1,2,S,M,0.828394
W1,ETTh1,cka_heatmap,96,5,per_layer,1,3,S,M,0.804608
W1,ETTh1,cka_heatmap,96,5,per_layer,1,4,S,D,0.773442
W1,ETTh1,cka_heatmap,96,5,per_layer,1,5,S,D,0.748477
W1,ETTh1,cka_heatmap,96,5,per_layer,1,6,S,D,0.663845
W1,ETTh1,cka_heatmap,96,5,per_layer,2,2,M,M,0.885168
W1,ETTh1,cka_heatmap,96,5,per_layer,2,3,M,M,0.868816
W1,ETTh1,cka_heatmap,96,5,per_layer,2,4,M,D,0.848985
W1,ETTh1,cka_heatmap,96,5,per_layer,2,5,M,D,0.826897
W1,ETTh1,cka_heatmap,96,5,per_layer,2,6,M,D,0.746839
W1,ETTh1,cka_heatmap,96,5,per_layer,3,3,M,M,0.909607
W1,ETTh1,cka_heatmap,96,5,per_layer,3,4,M,D,0.911759
W1,ETTh1,cka_heatmap,96,5,per_layer,3,5,M,D,0.898527
W1,ETTh1,cka_heatmap,96,5,per_layer,3,6,M,D,0.826135
W1,ETTh1,cka_heatmap,96,5,per_layer,4,4,D,D,0.926384
W1,ETTh1,cka_heatmap,96,5,per_layer,4,5,D,D,0.925242
W1,ETTh1,cka_heatmap,96,5,per_layer,4,6,D,D,0.874597
W1,ETTh1,cka_heatmap,96,5,per_layer,5,5,D,D,0.916699
W1,ETTh1,cka_heatmap,96,5,per_layer,5,6,D,D,0.889169
W1,ETTh1,cka_heatmap,96,5,per_layer,6,6,D,D,0.889812
W1,ETTh1,cka_heatmap,96,5,last_layer,0,0,S,S,0.853705
W1,ETTh1,cka_heatmap,96,5,last_layer,0,1,S,S,0.544695
W1,ETTh1,cka_heatmap,96,5,last_layer,0,2,S,M,0.433442
W1,ETTh1,cka_heatmap,96,5,last_layer,0,3,S,M,0.374337
W1,ETTh1,cka_heatmap,96,5,last_layer,0,4,S,D,0.348617
W1,ETTh1,cka_heatmap,96,5,last_layer,0,5,S,D,0.335228
W1,ETTh1,cka_heatmap,96,5,last_layer,0,6,S,D,0.344352
W1,ETTh1,cka_heatmap,96,5,last_layer,1,1,S,S,0.539466
W1,ETTh1,cka_heatmap,96,5,last_layer,1,2,S,M,0.428226
W1,ETTh1,cka_heatmap,96,5,last_layer,1,3,S,M,0.369351
W1,ETTh1,cka_heatmap,96,5,last_layer,1,4,S,D,0.343519
W1,ETTh1,cka_heatmap,96,5,last_layer,1,5,S,D,0.330295
W1,ETTh1,cka_heatmap,96,5,last_layer,1,6,S,D,0.339423
W1,ETTh1,cka_heatmap,96,5,last_layer,2,2,M,M,0.415386
W1,ETTh1,cka_heatmap,96,5,last_layer,2,3,M,M,0.356386
W1,ETTh1,cka_heatmap,96,5,last_layer,2,4,M,D,0.330518
W1,ETTh1,cka_heatmap,96,5,last_layer,2,5,M,D,0.317349
W1,ETTh1,cka_heatmap,96,5,last_layer,2,6,M,D,0.32666
W1,ETTh1,cka_heatmap,96,5,last_layer,3,3,M,M,0.344617
W1,ETTh1,cka_heatmap,96,5,last_layer,3,4,M,D,0.319095
W1,ETTh1,cka_heatmap,96,5,last_layer,3,5,M,D,0.306453
W1,ETTh1,cka_heatmap,96,5,last_layer,3,6,M,D,0.315509
W1,ETTh1,cka_heatmap,96,5,last_layer,4,4,D,D,0.305862
W1,ETTh1,cka_heatmap,96,5,last_layer,4,5,D,D,0.293788
W1,ETTh1,cka_heatmap,96,5,last_layer,4,6,D,D,0.302684
W1,ETTh1,cka_heatmap,96,5,last_layer,5,5,D,D,0.281063
W1,ETTh1,cka_heatmap,96,5,last_layer,5,6,D,D,0.289027
W1,ETTh1,cka_heatmap,96,5,last_layer,6,6,D,D,0.276234
W1,ETTh1,cka_heatmap,96,7,per_layer,0,0,S,S,0.874326
W1,ETTh1,cka_heatmap,96,7,per_layer,0,1,S,S,0.751039
W1,ETTh1,cka_heatmap,96,7,per_layer,0,2,S,M,0.78667
W1,ETTh1,cka_heatmap,96,7,per_layer,0,3,S,M,0.807739
W1,ETTh1,cka_heatmap,96,7,per_layer,0,4,S,D,0.791112
W1,ETTh1,cka_heatmap,96,7,per_layer,0,5,S,D,0.717938
W1,ETTh1,cka_heatmap,96,7,per_layer,0,6,S,D,0.605504
W1,ETTh1,cka_heatmap,96,7,per_layer,1,1,S,S,0.762661
W1,ETTh1,cka_heatmap,96,7,per_layer,1,2,S,M,0.794811
W1,ETTh1,cka_heatmap,96,7,per_layer,1,3,S,M,0.817689
W1,ETTh1,cka_heatmap,96,7,per_layer,1,4,S,D,0.811735
W1,ETTh1,cka_heatmap,96,7,per_layer,1,5,S,D,0.739463
W1,ETTh1,cka_heatmap,96,7,per_layer,1,6,S,D,0.625816
W1,ETTh1,cka_heatmap,96,7,per_layer,2,2,M,M,0.837226
W1,ETTh1,cka_heatmap,96,7,per_layer,2,3,M,M,0.860848
W1,ETTh1,cka_heatmap,96,7,per_layer,2,4,M,D,0.861713
W1,ETTh1,cka_heatmap,96,7,per_layer,2,5,M,D,0.792803
W1,ETTh1,cka_heatmap,96,7,per_layer,2,6,M,D,0.686494
W1,ETTh1,cka_heatmap,96,7,per_layer,3,3,M,M,0.937513
W1,ETTh1,cka_heatmap,96,7,per_layer,3,4,M,D,0.934623
W1,ETTh1,cka_heatmap,96,7,per_layer,3,5,M,D,0.902084
W1,ETTh1,cka_heatmap,96,7,per_layer,3,6,M,D,0.826523
W1,ETTh1,cka_heatmap,96,7,per_layer,4,4,D,D,0.940101
W1,ETTh1,cka_heatmap,96,7,per_layer,4,5,D,D,0.931005
W1,ETTh1,cka_heatmap,96,7,per_layer,4,6,D,D,0.873104
W1,ETTh1,cka_heatmap,96,7,per_layer,5,5,D,D,0.935999
W1,ETTh1,cka_heatmap,96,7,per_layer,5,6,D,D,0.895231
W1,ETTh1,cka_heatmap,96,7,per_layer,6,6,D,D,0.89501
W1,ETTh1,cka_heatmap,96,7,last_layer,0,0,S,S,0.862514
W1,ETTh1,cka_heatmap,96,7,last_layer,0,1,S,S,0.520185
W1,ETTh1,cka_heatmap,96,7,last_layer,0,2,S,M,0.414919
W1,ETTh1,cka_heatmap,96,7,last_layer,0,3,S,M,0.382786
W1,ETTh1,cka_heatmap,96,7,last_layer,0,4,S,D,0.375679
W1,ETTh1,cka_heatmap,96,7,last_layer,0,5,S,D,0.384168
W1,ETTh1,cka_heatmap,96,7,last_layer,0,6,S,D,0.392124
W1,ETTh1,cka_heatmap,96,7,last_layer,1,1,S,S,0.507853
W1,ETTh1,cka_heatmap,96,7,last_layer,1,2,S,M,0.401957
W1,ETTh1,cka_heatmap,96,7,last_layer,1,3,S,M,0.369631
W1,ETTh1,cka_heatmap,96,7,last_layer,1,4,S,D,0.362509
W1,ETTh1,cka_heatmap,96,7,last_layer,1,5,S,D,0.370629
W1,ETTh1,cka_heatmap,96,7,last_layer,1,6,S,D,0.378093
W1,ETTh1,cka_heatmap,96,7,last_layer,2,2,M,M,0.393775
W1,ETTh1,cka_heatmap,96,7,last_layer,2,3,M,M,0.361622
W1,ETTh1,cka_heatmap,96,7,last_layer,2,4,M,D,0.354557
W1,ETTh1,cka_heatmap,96,7,last_layer,2,5,M,D,0.362043
W1,ETTh1,cka_heatmap,96,7,last_layer,2,6,M,D,0.368277
W1,ETTh1,cka_heatmap,96,7,last_layer,3,3,M,M,0.358385
W1,ETTh1,cka_heatmap,96,7,last_layer,3,4,M,D,0.351032
W1,ETTh1,cka_heatmap,96,7,last_layer,3,5,M,D,0.358042
W1,ETTh1,cka_heatmap,96,7,last_layer,3,6,M,D,0.364039
W1,ETTh1,cka_heatmap,96,7,last_layer,4,4,D,D,0.332901
W1,ETTh1,cka_heatmap,96,7,last_layer,4,5,D,D,0.339012
W1,ETTh1,cka_heatmap,96,7,last_layer,4,6,D,D,0.34444
W1,ETTh1,cka_heatmap,96,7,last_layer,5,5,D,D,0.332923
W1,ETTh1,cka_heatmap,96,7,last_layer,5,6,D,D,0.337273
W1,ETTh1,cka_heatmap,96,7,last_layer,6,6,D,D,0.326327
W1,ETTh1,cka_heatmap,96,11,per_layer,0,0,S,S,0.880474
W1,ETTh1,cka_heatmap,96,11,per_layer,0,1,S,S,0.749761
W1,ETTh1,cka_heatmap,96,11,per_layer,0,2,S,M,0.826641
W1,ETTh1,cka_heatmap,96,11,per_layer,0,3,S,M,0.817783
W1,ETTh1,cka_heatmap,96,11,per_layer,0,4,S,D,0.801211
W1,ETTh1,cka_heatmap,96,11,per_layer,0,5,S,D,0.766879
W1,ETTh1,cka_heatmap,96,11,per_layer,0,6,S,D,0.596928
W1,ETTh1,cka_heatmap,96,11,per_layer,1,1,S,S,0.780181
W1,ETTh1,cka_heatmap,96,11,per_layer,1,2,S,M,0.851272
W1,ETTh1,cka_heatmap,96,11,per_layer,1,3,S,M,0.844107
W1,ETTh1,cka_heatmap,96,11,per_layer,1,4,S,D,0.830648
W1,ETTh1,cka_heatmap,96,11,per_layer,1,5,S,D,0.796323
W1,ETTh1,cka_heatmap,96,11,per_layer,1,6,S,D,0.622077
W1,ETTh1,cka_heatmap,96,11,per_layer,2,2,M,M,0.905019
W1,ETTh1,cka_heatmap,96,11,per_layer,2,3,M,M,0.897963
W1,ETTh1,cka_heatmap,96,11,per_layer,2,4,M,D,0.888165
W1,ETTh1,cka_heatmap,96,11,per_layer,2,5,M,D,0.855909
W1,ETTh1,cka_heatmap,96,11,per_layer,2,6,M,D,0.683056
W1,ETTh1,cka_heatmap,96,11,per_layer,3,3,M,M,0.93185
W1,ETTh1,cka_heatmap,96,11,per_layer,3,4,M,D,0.925071
W1,ETTh1,cka_heatmap,96,11,per_layer,3,5,M,D,0.896569
W1,ETTh1,cka_heatmap,96,11,per_layer,3,6,M,D,0.726309
W1,ETTh1,cka_heatmap,96,11,per_layer,4,4,D,D,0.932803
W1,ETTh1,cka_heatmap,96,11,per_layer,4,5,D,D,0.907335
W1,ETTh1,cka_heatmap,96,11,per_layer,4,6,D,D,0.738162
W1,ETTh1,cka_heatmap,96,11,per_layer,5,5,D,D,0.909121
W1,ETTh1,cka_heatmap,96,11,per_layer,5,6,D,D,0.741661
W1,ETTh1,cka_heatmap,96,11,per_layer,6,6,D,D,0.743311
W1,ETTh1,cka_heatmap,96,11,last_layer,0,0,S,S,0.865699
W1,ETTh1,cka_heatmap,96,11,last_layer,0,1,S,S,0.56482
W1,ETTh1,cka_heatmap,96,11,last_layer,0,2,S,M,0.432827
W1,ETTh1,cka_heatmap,96,11,last_layer,0,3,S,M,0.36784
W1,ETTh1,cka_heatmap,96,11,last_layer,0,4,S,D,0.329912
W1,ETTh1,cka_heatmap,96,11,last_layer,0,5,S,D,0.301059
W1,ETTh1,cka_heatmap,96,11,last_layer,0,6,S,D,0.285819
W1,ETTh1,cka_heatmap,96,11,last_layer,1,1,S,S,0.562834
W1,ETTh1,cka_heatmap,96,11,last_layer,1,2,S,M,0.431743
W1,ETTh1,cka_heatmap,96,11,last_layer,1,3,S,M,0.367675
W1,ETTh1,cka_heatmap,96,11,last_layer,1,4,S,D,0.330147
W1,ETTh1,cka_heatmap,96,11,last_layer,1,5,S,D,0.301625
W1,ETTh1,cka_heatmap,96,11,last_layer,1,6,S,D,0.286298
W1,ETTh1,cka_heatmap,96,11,last_layer,2,2,M,M,0.423892
W1,ETTh1,cka_heatmap,96,11,last_layer,2,3,M,M,0.36116
W1,ETTh1,cka_heatmap,96,11,last_layer,2,4,M,D,0.323859
W1,ETTh1,cka_heatmap,96,11,last_layer,2,5,M,D,0.295764
W1,ETTh1,cka_heatmap,96,11,last_layer,2,6,M,D,0.280557
W1,ETTh1,cka_heatmap,96,11,last_layer,3,3,M,M,0.357577
W1,ETTh1,cka_heatmap,96,11,last_layer,3,4,M,D,0.320934
W1,ETTh1,cka_heatmap,96,11,last_layer,3,5,M,D,0.293048
W1,ETTh1,cka_heatmap,96,11,last_layer,3,6,M,D,0.277731
W1,ETTh1,cka_heatmap,96,11,last_layer,4,4,D,D,0.311075
W1,ETTh1,cka_heatmap,96,11,last_layer,4,5,D,D,0.283561
W1,ETTh1,cka_heatmap,96,11,last_layer,4,6,D,D,0.268202
W1,ETTh1,cka_heatmap,96,11,last_layer,5,5,D,D,0.268707
W1,ETTh1,cka_heatmap,96,11,last_layer,5,6,D,D,0.253514
W1,ETTh1,cka_heatmap,96,11,last_layer,6,6,D,D,0.244884
W1,ETTh1,cka_heatmap,96,13,per_layer,0,0,S,S,0.885782
W1,ETTh1,cka_heatmap,96,13,per_layer,0,1,S,S,0.686495
W1,ETTh1,cka_heatmap,96,13,per_layer,0,2,S,M,0.723243
W1,ETTh1,cka_heatmap,96,13,per_layer,0,3,S,M,0.76365
W1,ETTh1,cka_heatmap,96,13,per_layer,0,4,S,D,0.763908
W1,ETTh1,cka_heatmap,96,13,per_layer,0,5,S,D,0.71927
W1,ETTh1,cka_heatmap,96,13,per_layer,0,6,S,D,0.670271
W1,ETTh1,cka_heatmap,96,13,per_layer,1,1,S,S,0.715527
W1,ETTh1,cka_heatmap,96,13,per_layer,1,2,S,M,0.750263
W1,ETTh1,cka_heatmap,96,13,per_layer,1,3,S,M,0.787412
W1,ETTh1,cka_heatmap,96,13,per_layer,1,4,S,D,0.787054
W1,ETTh1,cka_heatmap,96,13,per_layer,1,5,S,D,0.744371
W1,ETTh1,cka_heatmap,96,13,per_layer,1,6,S,D,0.69213
W1,ETTh1,cka_heatmap,96,13,per_layer,2,2,M,M,0.783599
W1,ETTh1,cka_heatmap,96,13,per_layer,2,3,M,M,0.820368
W1,ETTh1,cka_heatmap,96,13,per_layer,2,4,M,D,0.824546
W1,ETTh1,cka_heatmap,96,13,per_layer,2,5,M,D,0.784172
W1,ETTh1,cka_heatmap,96,13,per_layer,2,6,M,D,0.734942
W1,ETTh1,cka_heatmap,96,13,per_layer,3,3,M,M,0.893511
