experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,tod,stage,gate_mean
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,22,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,23,D,0.4918670058250427
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,0,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,1,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,2,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,3,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,4,S,0.49799200892448425
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,6,S,0.49799200892448425
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,8,S,0.49799200892448425
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,9,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,11,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,12,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,13,S,0.49799200892448425
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,15,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,16,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,17,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,18,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,19,S,0.49799200892448425
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,21,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,22,S,0.4971109926700592
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,23,S,0.4988720118999481
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,0,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,1,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,2,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,3,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,4,M,0.4982450008392334
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,6,M,0.4982450008392334
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,8,M,0.4982450008392334
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,9,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,11,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,12,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,13,M,0.4982450008392334
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,15,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,16,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,17,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,18,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,19,M,0.4982450008392334
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,21,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,22,M,0.49756699800491333
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,23,M,0.4989219903945923
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,0,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,1,D,0.49799099564552307
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,2,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,3,D,0.49799099564552307
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,4,D,0.4975090026855469
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,6,D,0.4975090026855469
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,8,D,0.4975090026855469
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,9,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,11,D,0.49799099564552307
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,12,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,13,D,0.4975090026855469
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,15,D,0.49799099564552307
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,16,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,17,D,0.49799099564552307
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,18,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,19,D,0.4975090026855469
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,21,D,0.49799099564552307
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,22,D,0.4970270097255707
W2,ETTh1,gate_tod_heatmap,96,42,static,HyperConv,W2_ETTh1_96_42_static,23,D,0.49799099564552307
