experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,tod,stage,gate_mean
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,0,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,1,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,2,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,3,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,4,D,0.4937640388185779
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,6,D,0.4937640388185779
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,8,D,0.4937640388185779
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,9,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,11,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,12,D,0.4937640388185776
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,13,D,0.4937640388185778
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,15,D,0.4937640388185776
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,16,D,0.4937640388185776
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,17,D,0.4937640388185776
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,18,D,0.4937640388185776
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,19,D,0.4937640388185778
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,21,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,22,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,23,D,0.4937640388185777
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,0,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,1,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,2,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,3,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,4,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,6,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,8,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,9,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,11,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,12,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,13,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,15,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,16,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,17,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,18,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,19,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,21,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,22,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,23,S,0.49854910420253873
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,0,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,1,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,2,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,3,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,4,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,6,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,8,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,9,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,11,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,12,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,13,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,15,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,16,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,17,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,18,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,19,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,21,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,22,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,23,M,0.4973130985163152
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,0,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,1,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,2,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,3,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,4,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,6,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,8,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,9,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,11,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,12,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,13,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,15,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,16,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,17,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,18,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,19,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,21,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,22,D,0.4937723083421588
W3,ETTh2,gate_tod_heatmap,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,23,D,0.4937723083421588
